author,length,likes,source,tags,title
"
    Dr. Seuss
  ",114,114161,love,"attributed-no-source,dreams,love,reality,sleep","
      “You know you're in love when you can't fall asleep because reality is finally better than your dreams.”
  "
"
    Elbert Hubbard
  ",76,77992,love,"friend,friendship,knowledge,love","
      “A friend is someone who knows all about you and still loves you.”
  "
"
    Martin Luther King Jr.,
  ",122,71558,love,"darkness,drive-out,hate,inspirational,light,love,peace","
      “Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.”
  "
"
    Stephen Chbosky,
  ",51,64643,love,"inspirational,love","
      “We accept the love we think we deserve.”
  "
"
    Andre Gide,
  ",92,54904,love,"life,love","
      “It is better to be hated for what you are than to be loved for what you are not.”
  "
"
    Bob Marley
  ",2480,54493,love,love,"
      “Only once in your life, I truly believe, you find someone who can completely turn your world around. You tell them things that you’ve never shared with another soul and they absorb everything you say and actually want to hear more. You share hopes for the future, dreams that will never come true, goals that were never achieved and the many disappointments life has thrown at you. When something wonderful happens, you can’t wait to tell them about it, knowing they will share in your excitement. They are not embarrassed to cry with you when you are hurting or laugh with you when you make a fool of yourself. Never do they hurt your feelings or make you feel like you are not good enough, but rather they build you up and show you the things about yourself that make you special and even beautiful. There is never any pressure, jealousy or competition but only a quiet calmness when they are around. You can be yourself and not worry about what they will think of you because they love you for who you are. The things that seem insignificant to most people such as a note, song or walk become invaluable treasures kept safe in your heart to cherish forever. Memories of your childhood come back and are so clear and vivid it’s like being young again. Colours seem brighter and more brilliant. Laughter seems part of daily life where before it was infrequent or didn’t exist at all. A phone call or two during the day helps to get you through a long day’s work and always brings a smile to your face. In their presence, there’s no need for continuous conversation, but you find you’re quite content in just having them nearby. Things that never interested you before become fascinating because you know they are important to this person who is so special to you. You think of this person on every occasion and in everything you do. Simple things bring them to mind like a pale blue sky, gentle wind or even a storm cloud on the horizon. You open your heart knowing that there’s a chance it may be broken one day and in opening your heart, you experience a love and joy that you never dreamed possible. You find that being vulnerable is the only way to allow your heart to feel true pleasure that’s so real it scares you. You find strength in knowing you have a true friend and possibly a soul mate who will remain loyal to the end. Life seems completely different, exciting and worthwhile. Your only hope and security is in knowing that they are a part of your life.”
  "
"
    John Green,
  ",93,44895,love,love,"
      “As he read, I fell in love the way you fall asleep: slowly, and then all at once.”
  "
"
    Elie Wiesel
  ",234,38902,love,"activism,apathy,hate,indifference,inspirational,love,opposite,philosophy","
      “The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”
  "
"
    Friedrich Nietzsche
  ",92,38811,love,"friendship,lack-of-friendship,lack-of-love,love,marriage,unhappy-marriage","
      “It is not a lack of love, but a lack of friendship that makes unhappy marriages.”
  "
"
    Pablo Neruda,
  ",329,36577,love,"love,poetry","
      “I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”
  "
"
    William Shakespeare,
  ",52,34744,love,"do-wrong,love,trust,wrong","
      “Love all, trust a few, do wrong to none.”
  "
"
    Neil Gaiman,
  ",195,34525,love,love,"
      “Have you ever been in love? Horrible isn't it? It makes you so vulnerable. It opens your chest and it opens up your heart and it means that someone can get inside you and mess you up.”
  "
"
    Lao Tzu
  ",108,31860,love,"courage,deeply-loved,love,strength,widely-misattributed","
      “Being deeply loved by someone gives you strength, while loving someone deeply gives you courage.”
  "
"
    Marilyn Monroe
  ",1094,31016,love,"attributed-no-source,friends,heartbreak,inspirational,life,love,sisters","
      “This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”
  "
"
    Sarah Dessen,
  ",138,30689,love,love,"
      “There is never a time or place for true love. It happens accidentally, in a heartbeat, in a single flashing, throbbing moment.”
  "
"
    Robert A. Heinlein,
  ",101,29216,love,"essential,happiness,love","
      “Love is that condition in which the happiness of another person is essential to your own.”
  "
"
    Bob Marley
  ",707,26975,love,love,"
      “You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”
  "
"
    Suzanne Collins,
  ",39,26629,love,"katniss,love,peeta,suzanne-collins,the-hunger-games","
      “You love me. Real or not real?"""
"
    John Green,
  ",47,23811,love,"doomed,inevitable,love,oblivion,pleasure,simple","
      “I'm in love with you,"" he said quietly."
"
    Nicholas Sparks,
  ",286,23660,love,love,"
      “I am nothing special, of this I am sure. I am a common man with common thoughts and I've led a common life. There are no monuments dedicated to me and my name will soon be forgotten, but I've loved another with all my heart and soul, and to me, this has always been enough..”
  "
"
    William Shakespeare,
  ",56,22856,love,love,"
      “Love looks not with the eyes, but with the mind,"
"
    Nicholas Sparks,
  ",72,22057,love,"love,simile","
      “Love is like the wind, you can't see it but you can feel it.”
  "
"
    Elizabeth Gilbert,
  ",259,21472,love,love,"
      “People think a soul mate is your perfect fit, and that's what everyone wants. But a true soul mate is a mirror, the person who shows you everything that is holding you back, the person who brings you to your own attention so you can change your life. "
"
    Jodi Picoult,
  ",112,21301,love,"imperfect,love","
      “You don't love someone because they're perfect, you love them in spite of the fact that they're not.”
  "
"
    Marilyn Monroe
  ",72,21088,love,"attributed-no-source,girls,love","
      “If you can make a woman laugh, you can make her do anything.”
  "
"
    Robert Fulghum,
  ",224,20985,love,"love,weirdness","
      “We’re all a little weird. And life is a little weird. And when we find someone whose weirdness is compatible with ours, we join up with them and fall into mutually satisfying weirdness—and call it love—true love.”
  "
"
    Jane Austen,
  ",146,20738,love,"friendship,love","
      “There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”
  "
"
    Anais Nin
  ",234,20695,love,"death,love","
      “Love never dies a natural death. It dies because we don't know how to replenish its source. It dies of blindness and errors and betrayals. It dies of illness and wounds; it dies of weariness, of witherings, of tarnishings.”
  "
"
    Cassandra Clare
  ",31,13972,humor,"humor,jace-wayland,simon-lewis","
      “Jesus!"" Luke exclaimed."
"
    Markus Herz
  ",90,13702,humor,"books,health,humor,misattributed-mark-twain,misprints","
      “Be careful about reading health books. Some fine day you'll die of a misprint.”
  "
"
    Terry Johnson,
  ",91,13447,humor,"humor,misattributed-to-marilyn-monroe,philosophy","
      “Have you ever noticed how ‘What the hell’ is always the right decision to make?”
  "
"
    C.E.M. Joad
  ",58,12789,humor,"creativity,humor,misattributed-to-einstein,paraphrased","
      “Creativity is knowing how to hide your sources”
  "
"
    Lemony Snicket
  ",151,12682,humor,"fate,humor,simile","
      “Fate is like a strange, unpopular restaurant filled with odd little waiters who bring you things you never asked for and don't always like.”
  "
"
    Rita Mae Brown
  ",169,12526,humor,"humor,insanity","
      “The statistics on sanity are that one out of every four people is suffering from a mental illness. Look at your 3 best friends. If they're ok, then it's you.”
  "
"
    Cassandra Clare,
  ",176,12406,humor,"clary-fray,demons,growing-up,humor,jace-wayland,luke,teenager","
      “I don't want to be a man,"" said Jace. ""I want to be an angst-ridden teenager who can't confront his own inner demons and takes it out verbally on other people instead."""
"
    Terry Pratchett,
  ",114,11995,humor,"humor,proverb","
      “Give a man a fire and he's warm for a day, but set fire to him and he's warm for the rest of his life.”
  "
"
    Chuck Palahniuk,
  ",99,11281,humor,"god,humor,life","
      “All God does is watch us and kill us when we get boring. We must never, ever be boring.”
  "
"
    George V. Higgins,
  ",63,11008,humor,"humor,life,misattributed-john-wayne","
      “This life’s hard, but it’s harder if you’re stupid.”
  "
"
    Douglas Adams
  ",88,10977,humor,"attributed-no-source,humor,misattributed-douglas-adams,wit","
      “I refuse to answer that question on the grounds that I don't know the answer”
  "
"
    J.K. Rowling,
  ",141,10563,humor,"harry-potter,humor,james-potter,remus-lupin,sirius-black,snape,wormtail","
      “Mr. Moony presents his compliments to Professor Snape, and begs him to keep his abnormally large nose out of other people's business."
"
    J.K. Rowling,
  ",73,10535,humor,"humor,shampoo","
      “He can run faster than Severus Snape confronted with shampoo.”
  "
"
    J.K. Rowling,
  ",59,10454,humor,"biscuit,humor,rebellion","
      “Is it true that you shouted at Professor Umbridge?"""
"
    Albert Einstein
  ",58,10304,humor,"humor,science","
      “Never memorize something that you can look up.”
  "
"
    Groucho Marx
  ",154,9839,humor,"friends,humor,jail","
      “When you're in jail, a good friend will be trying to bail you out. A best friend will be in the cell next to you saying, 'Damn, that was fun'.”
  "
"
    Terry Pratchett,
  ",242,9745,humor,humor,"
      “Some humans would do anything to see if it was possible to do it. If you put a large switch in some cave somewhere, with a sign on it saying 'End-of-the-World Switch. PLEASE DO NOT TOUCH', the paint wouldn't even have time to dry.”
  "
"
    Oscar Levant
  ",85,9672,humor,"genius,humor,insanity","
      “There's a fine line between genius and insanity. I have erased this line.”
  "
"
    Albert Einstein
  ",155,9655,humor,humor,"
      “When you are courting a nice girl an hour seems like a second. When you sit on a red-hot cinder a second seems like an hour. That's relativity.”
  "
"
    J.K. Rowling,
  ",68,9589,humor,"death,humor,sarcasm","
      “Death's got an Invisibility Cloak?"" Harry interrupted again."
"
    Thomas Szasz
  ",71,9557,humor,"humor,inspirational","
      “Two wrongs don't make a right, but they make a good excuse.”
  "
"
    Chris Rock
  ",363,9368,humor,"comedy,everyday-life,funny,humor,observational-comedy","
      “You know the world is going crazy when the best rapper is a white guy, the best golfer is a black guy, the tallest guy in the NBA is Chinese, the Swiss hold the America's Cup, France is accusing the U.S. of arrogance, Germany doesn't want to go to war, and the three most powerful men in America are named ""Bush"", ""Dick"", and ""Colin."" Need I say more?”
  "
"
    Cassandra Clare,
  ",104,9285,humor,"humor,jace-wayland,sarcasm","
      “It means 'Shadowhunters: Looking Better in Black Than the Widows of our Enemies Since 1234'.”
  "
"
    Mark Twain
  ",146,9190,humor,"humor,writing","
      “Substitute 'damn' every time you're inclined to write 'very;' your editor will delete it and the writing will be just as it should be.”
  "
"
    Billy Sunday,
  ",113,8966,humor,"automobile,car,funny,humor,religious","
      “Going to church doesn’t make you a Christian any more than going to a garage makes you an automobile.”
  "
"
    E.B. White
  ",263,8901,humor,"activism,humor,life,pleasure","
      “If the world were merely seductive, that would be easy. If it were merely challenging, that would be no problem. But I arise in the morning torn between a desire to improve the world and a desire to enjoy the world. This makes it hard to plan the day.”
  "
"
    Mark Twain
  ",110,8771,humor,"humor,politics","
      “Reader, suppose you were an idiot. And suppose you were a member of Congress. But I repeat myself.”
  "
"
    Andre Gide,
  ",92,54904,popular,"life,love","
      “It is better to be hated for what you are than to be loved for what you are not.”
  "
